run_name,timestamp_utc,test_accuracy,test_loss,macro_f1,f1_idle,f1_wave,f1_shake,model_size_bytes
model_v2,2026-04-10T13:11:47Z,0.986264,0.048510,0.986280,0.981744,0.997930,0.979167,49436
model_v3,2026-04-12T12:39:56Z,0.991758,0.027780,0.991769,0.989775,0.997930,0.987603,49436
model_v4,2026-04-12T12:43:12Z,0.991758,0.024734,0.991769,0.991803,0.995851,0.987654,49436
example_v1,2026-04-13T16:59:13Z,0.993132,0.033902,0.993141,0.991803,0.997930,0.989691,49436
example_v1,2026-04-16T18:04:03Z,0.990385,0.037438,0.990408,0.985743,0.997930,0.987552,49436
